num_attacks,board
38,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, 'Battleship', None, 'Submarine', None, None, 'Destroyer', 'Destroyer', None, None], [None, 'Battleship', None, 'Submarine', None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None]]"
49,"[['Battleship', 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, 'Destroyer', 'Destroyer', None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
39,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Destroyer', None, None, None], [None, None, None, None, None, None, 'Destroyer', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, 'Cruiser', None, None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, None, 'Cruiser', None, None, None, 'Battleship', None], [None, None, None, None, 'Cruiser', None, None, None, 'Battleship', None], [None, None, None, None, 'Destroyer', None, None, None, 'Battleship', None], [None, None, None, None, 'Destroyer', None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
42,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], ['Submarine', 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, 'Aircraft_Carrier', None, None, 'Destroyer'], ['Submarine', None, None, None, None, None, 'Aircraft_Carrier', None, None, 'Destroyer'], ['Submarine', 'Cruiser', None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Cruiser', None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None]]"
39,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Submarine', None, None, None, None, None, None, None, None], [None, 'Submarine', None, None, None, None, None, None, None, None], ['Destroyer', 'Submarine', None, None, None, None, None, None, None, None], ['Destroyer', None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None]]"
39,"[[None, None, None, None, None, None, None, 'Destroyer', 'Destroyer', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None]]"
51,"[['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', 'Submarine', 'Submarine', 'Submarine'], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, 'Aircraft_Carrier', None, None, 'Destroyer'], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, 'Destroyer'], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
62,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, 'Destroyer', 'Destroyer', 'Aircraft_Carrier', 'Cruiser', None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, 'Aircraft_Carrier', 'Cruiser', None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Cruiser', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
66,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, 'Battleship', None, None, None, 'Cruiser'], [None, None, None, 'Destroyer', 'Destroyer', 'Battleship', None, None, None, 'Cruiser'], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, None, 'Submarine', None, None, None], [None, None, None, None, None, None, 'Submarine', None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Submarine', None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
38,"[[None, None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, 'Destroyer', None, 'Cruiser', None, None, 'Submarine', None], [None, None, None, 'Destroyer', None, 'Cruiser', None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
52,"[[None, None, None, 'Submarine', None, None, 'Battleship', None, None, None], [None, None, None, 'Submarine', None, None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, 'Submarine', 'Cruiser', None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, None, 'Cruiser', None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, 'Destroyer', 'Destroyer', None, 'Cruiser', None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
21,"[[None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, 'Submarine', None], [None, None, None, None, None, None, 'Cruiser', None, 'Submarine', None], [None, None, 'Battleship', None, 'Destroyer', 'Aircraft_Carrier', None, None, 'Submarine', None], [None, None, 'Battleship', None, 'Destroyer', 'Aircraft_Carrier', None, None, None, None], [None, None, 'Battleship', None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, 'Battleship', None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
54,"[[None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Destroyer', 'Destroyer']]"
44,"[[None, None, 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, 'Submarine', 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, 'Submarine', None, None, None], [None, None, None, None, None, None, 'Submarine', None, None, None]]"
34,"[['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', 'Destroyer', None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, 'Destroyer', None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
33,"[[None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, 'Destroyer', 'Destroyer', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None]]"
